commit_id,file_name,code_added,code_deleted
863c6f8464f1f09c43e344e54c706dc0101a6614,lib/screens/setting_page.dart,0,25
185a33ffd8f79a5674b068bd7e7c51965dbf94d2,android/app/build.gradle,14,16
185a33ffd8f79a5674b068bd7e7c51965dbf94d2,lib/components/invitation/group_invitation_card.dart,11,5
290a80a9d66b5014524fba91854fb712e32a6a79,lib/screens/home/home_page.dart,29,17
290a80a9d66b5014524fba91854fb712e32a6a79,lib/screens/more_menu/more_page.dart,6,0
e9116e3aac0c60110a47fa36607363a7026b5eda,lib/screens/home/home_page.dart,1,0
9945d143d4215cc2f3ec6ca1603a70e3b504032e,lib/components/transaction/transaction_item.dart,76,74
9945d143d4215cc2f3ec6ca1603a70e3b504032e,lib/components/transaction/transaction_section.dart,1,1
9945d143d4215cc2f3ec6ca1603a70e3b504032e,lib/components/user/user_tile.dart,3,3
fdd06e761028e94558ac1cec8508cb052845400f,android/build.gradle,2,0
fdd06e761028e94558ac1cec8508cb052845400f,pubspec.lock,14,14
963f4d7d632ec96067222940d64265772d2daf00,lib/components/monthly_report/expense_card.dart,5,2
963f4d7d632ec96067222940d64265772d2daf00,lib/components/monthly_report/income_card.dart,5,3
963f4d7d632ec96067222940d64265772d2daf00,lib/components/monthly_report/netspend_card.dart,4,3
c9e0ebef0870234008b691d7efbf6c274e486815,lib/components/transaction/transaction_item.dart,73,70
c9e0ebef0870234008b691d7efbf6c274e486815,lib/screens/user_list/member_detail_page.dart,5,40
3853353b43b38fce514d0a2e1a7c99f567868b3e,lib/components/monthly_report/netspend_card.dart,0,1
3853353b43b38fce514d0a2e1a7c99f567868b3e,pubspec.lock,14,14
209092a341c3e782ff5a830213b0246b3eeb60d5,lib/components/invitation/group_invitation_card.dart,15,3
209092a341c3e782ff5a830213b0246b3eeb60d5,lib/services/invitation_service.dart,14,1
18d9f734b0fe0f940b2dabebcaddf56279b28ea8,lib/components/invitation/group_invitation_card.dart,137,92
18d9f734b0fe0f940b2dabebcaddf56279b28ea8,lib/components/invitation/group_invitation_card_backup.dart,153,0
7cf880586c88c8a05990572c31a265013a216752,lib/screens/about_contact/about_us.dart,3,1
dff9a2a4cccf4c7122283a2c2079d6c3edc88eb4,lib/components/user/member_card.dart,0,1
