commit_id,description,username,date,code_added,code_deleted
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,done test shared budget module,hakhanhne,2024-09-18 15:16:44 +0700,1596,41
1b4029a1c7fab620c3dd1dfde51d9a4ed3c210b6,fix bug,hakhanhne,2024-09-17 17:18:44 +0700,16,4
42f713415b4ef76f577ca63468c41b57247bc8e5,done test groupSaving module,hakhanhne,2024-09-17 16:46:20 +0700,344,5
f30810b052b865eb671efe84353f2c2049a9d157,done test group contribution,hakhanhne,2024-09-17 13:47:10 +0700,211,2
20e472369e161c22ca73fe99f15467e1638830e8,done test group saving report,hakhanhne,2024-09-17 12:03:32 +0700,180,7
99d28f22f0a94f815608ada64e4e43325d2c1f2f,done test get group member list,hakhanhne,2024-09-13 13:29:54 +0700,125,18
0aa3a9d1c91511fb97daa304a58f00cdb6fef502,done test get group list by user,hakhanhne,2024-09-13 13:13:09 +0700,164,7
3effdba22a20018e030b4a06b564c48c62a10e4f,done test edit group,hakhanhne,2024-09-13 11:17:59 +0700,120,9
1a36fe0b4d22a9bd9ffbd12624c35bbe1d111aa8,done test remove member,hakhanhne,2024-09-12 18:37:19 +0700,183,0
2700a0032dfe33d04ea71f97943897cb460ca518,done test delete group,hakhanhne,2024-09-12 17:59:52 +0700,169,4
d2d4063539d52a39b388f7db15d1e18c01e5fc89,fix: shorten password,Nhung,2024-09-12 08:41:10 +0700,2,2
bb169dd2a6cfbd93bc197fdf15ce07c883450a5d,test get group info,hakhanhne,2024-09-11 13:02:06 +0700,317,110
ebaa7f4e849d61a282f505d030522a510d7d18fa,done test create group saving,hakhanhne,2024-09-10 15:41:10 +0700,140,1
863ac0de375c769ef80e5639b80895d861482346,update test for user & authentication,hakhanhne,2024-09-10 14:10:14 +0700,332,443
8f1b552d6cc1d1d6e794f3dda230593109367cb1,Recall an invitation from a user,vietanh00,2024-09-10 11:11:58 +0700,65,1
337b908a21bc0933973985a8b1cd4a70860c1fd4,fix bug test user_detail.test.ts,hakhanhne,2024-09-09 16:50:51 +0700,506,502
a34bd4aa5e6bbbe91c77bd3d4ee782058ff5ca0f,remove unused import,hakhanhne,2024-09-09 16:41:15 +0700,0,30
ad153dc38aed3b5a40fd0e04935497e8e2afd958, user + config + lib,hakhanhne,2024-09-09 16:36:07 +0700,466,317
1866f805faa450fdf6486d9ca671f7cb97366dd9,perf: not update image if image list not change,Nhung,2024-09-06 12:04:25 +0700,8,4
90aa8074688b1be740fded819d47c63ca831f4b5,fix: handle image null cases,Nhung,2024-09-06 09:30:55 +0700,1,4
cb63b16173ac73b82042bcd088dffc7868cf6599,feat: combine update image to update transaction:,Nhung,2024-09-06 09:23:43 +0700,48,4
909aa56401adef0d376211ce7a0313c6c3f3c983,use userId instead of username,vietanh00,2024-09-05 17:49:29 +0700,10,10
570e307a018edaa608ae5d644b0492a09b59fe5b,add parameters to sort rewards by date and challenge name,vietanh00,2024-09-05 16:26:11 +0700,23,2
c59603d4587d2e8c65ecd0545d093842c0f9ff9e,show all rewards for this user,vietanh00,2024-09-05 15:23:23 +0700,95,0
5ed5e82ef2cda173016bee0a496fa272df0fc8f5,perf: remove unecessary consoloe log inside invitationUtils,Nhung,2024-09-05 14:10:12 +0700,0,2
df1aa9fb1b974ce36056d9e16ddf3f6e3dcea90b,fix: fix membercount not display correct number - SharedBudget invitation card,Nhung,2024-09-05 14:05:46 +0700,40,21
e9d0f3ef388959abbe3f7166e89c923ba30976f4,Handle: Invitation to users already in group,vietanh00,2024-09-05 10:52:25 +0700,40,7
0ad44a56a6879caf9da691aebd29d40ea228166a,Fix delete invitation,vietanh00,2024-09-05 10:26:44 +0700,17,2
48623ec0e6013992863e3fb563f4b47d6f32d5df,perf: optimize performance inside invitation list - add hostFullName to response,Nhung,2024-09-04 18:24:10 +0700,49,68
c5d34b8d5e8cfb75c07012f6caf0b7d418efca72,fix: fix memberCount inside invitation's group info to be 0,Nhung,2024-09-04 18:10:29 +0700,15,15
