commit_id,file_name,code_added,code_deleted
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/[sharedBudgetId]/host/delete/route.ts,7,4
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/[sharedBudgetId]/host/edit/route.ts,7,4
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/[sharedBudgetId]/host/remove-member/[id]/route.ts,6,3
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/[sharedBudgetId]/info/route.ts,2,2
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/[sharedBudgetId]/report/route.ts,2,2
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/[sharedBudgetId]/transactions/route.ts,2,2
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/byUser/[userId]/route.ts,1,5
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/route.ts,1,1
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/app/api/sharedBudget/viewBudgetFromId/[sharedBudgetId]/route.ts,3,4
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/groupSaving/groupId/host/edit/route.test.ts,2,1
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/groupSaving/groupId/transactions/route.test.ts,1,1
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/lib/datetime.test.ts,14,11
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/byUser/userId/route.test.ts,161,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/route.test.ts,117,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/host/delete/route.test.ts,154,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/host/edit/route.test.ts,117,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/host/remove-member/id/route.test.ts,180,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/info/route.test.ts,133,0
1a254230c7a54528b2505a81bfdf0a2b43d26ad3,src/tests/sharedBudget/sharedBudgetId/member-list/route.test.ts,137,0
